Nome,Status,Bucket,DescriÃ§Ã£o,Checklist,Tempo,Prioridade,Link GitHub,Data InÃ­cio,Data Fim,Tags,Notas
1.1 Criar estrutura de diretÃ³rios,â¬œ To Do,ğŸ”§ SEMANA 1 - Setup,"Criar todos os diretÃ³rios necessÃ¡rios no SageMaker. Esta Ã© a base da organizaÃ§Ã£o do projeto.","â˜ /pipeline/queries/bronze
â˜ /pipeline/queries/silver
â˜ /pipeline/queries/gold
â˜ /pipeline/queries/dimensions
â˜ /pipeline/utils
â˜ /pipeline/logs
â˜ /airflow/dags",10 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,Setup|Infraestrutura,Usar terminal do SageMaker
1.2 Instalar Airflow,â¬œ To Do,ğŸ”§ SEMANA 1 - Setup,"Instalar Apache Airflow e todas as dependÃªncias necessÃ¡rias para orquestraÃ§Ã£o.","â˜ pip install apache-airflow==2.8.1
â˜ pip install apache-airflow-providers-amazon
â˜ Configurar AIRFLOW_HOME
â˜ airflow db init
â˜ Criar usuÃ¡rio admin",30 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,Setup|Airflow,Anotar usuÃ¡rio e senha criados
1.3 Configurar Airflow,â¬œ To Do,ğŸ”§ SEMANA 1 - Setup,"Editar arquivo airflow.cfg com configuraÃ§Ãµes especÃ­ficas do projeto.","â˜ Editar airflow.cfg
â˜ Definir dags_folder
â˜ Desativar load_examples
â˜ Configurar logs",20 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,Setup|Airflow,Fazer backup do arquivo original antes de editar
1.4 Criar utilitÃ¡rios Python,â¬œ To Do,ğŸ”§ SEMANA 1 - Setup,"Desenvolver helpers Python para facilitar execuÃ§Ã£o de queries Athena e logging.","â˜ athena_helper.py criado
â˜ logger.py criado
â˜ Testar imports",1 hora,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,Desenvolvimento|Python,Testar funcionamento antes de prosseguir
1.5 Documentar credenciais S3,â¬œ To Do,ğŸ”§ SEMANA 1 - Setup,"Documentar bucket S3 e configuraÃ§Ãµes necessÃ¡rias no arquivo .env","â˜ Anotar bucket name
â˜ Anotar output location
â˜ Testar permissÃµes",15 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,DocumentaÃ§Ã£o|AWS,Guardar .env em local seguro
2.1 Criar bronze/case.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_case filtrando casos de Ouvidoria.","â˜ Query escrita
â˜ Testada no Athena
â˜ Validar dedupe (0 duplicados)
â˜ Verificar contagem de registros",20 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria/blob/main/queries/bronze/case.sql,,,SQL|Bronze,Exemplo jÃ¡ disponÃ­vel no repo
2.2 Criar bronze/task.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_case_task__c.","â˜ Query escrita
â˜ Testada no Athena
â˜ Validar dedupe",20 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,Seguir mesmo padrÃ£o do case.sql
2.3 Criar bronze/account.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_account.","â˜ Query escrita
â˜ Testada",15 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.4 Criar bronze/lead.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_lead.","â˜ Query escrita
â˜ Testada",15 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.5 Criar bronze/protocolo.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_protocolo__c.","â˜ Query escrita
â˜ Testada",15 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.6 Criar bronze/fato.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_fato_geradores__c.","â˜ Query escrita
â˜ Testada",10 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.7 Criar bronze/unidade.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_unidade_venda__c.","â˜ Query escrita
â˜ Testada",10 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.8 Criar bronze/produto.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_produto__c.","â˜ Query escrita
â˜ Testada",10 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.9 Criar bronze/user.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_user.","â˜ Query escrita
â˜ Testada",10 min,ğŸ”µ Baixa,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.10 Criar bronze/recordtype.sql,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Query de deduplicaÃ§Ã£o da tabela salesforce_recordtype.","â˜ Query escrita
â˜ Testada",10 min,ğŸ”µ Baixa,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Bronze,
2.11 ValidaÃ§Ã£o completa Bronze,â¬œ To Do,ğŸ“¦ SEMANA 2 - Bronze,"Executar todas as queries de validaÃ§Ã£o da camada Bronze e documentar resultados.","â˜ Todas as 10 tabelas criadas
â˜ Contagens corretas (>0)
â˜ Sem duplicados (=0)
â˜ Performance OK",1 hora,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Checkpoint,Usar queries do docs/VALIDACAO.md
3.1 Criar silver/ouvidoria_base.sql,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Query principal da camada Silver fazendo merge entre Account e Lead + limpeza de dados.","â˜ Query escrita
â˜ Merge Account+Lead funcionando
â˜ ConversÃµes de timezone OK
â˜ Testada no Athena",2 horas,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Silver,Maior e mais complexa query do projeto
3.2 Validar Task_Business_Logic,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Validar que a lÃ³gica de negÃ³cio das Tasks estÃ¡ sendo aplicada corretamente.","â˜ ROW_NUMBER correto
â˜ Filtros aplicados
â˜ Comparar com query antiga",30 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Silver,CrÃ­tico para integridade dos dados
3.3 Criar dim_canal.sql,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Tabela dimensÃ£o com regras de negÃ³cio para classificaÃ§Ã£o de canais.","â˜ Todas regras de negÃ³cio implementadas
â˜ tp_canal correto
â˜ ds_canal correto",30 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|DimensÃµes,
3.4 Criar dim_empresa.sql,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Tabela dimensÃ£o para mapeamento de diretorias â†’ empresas.","â˜ Mapeamento diretorias completo
â˜ Testado",20 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|DimensÃµes,
3.5 Criar dim_regiao.sql,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Tabela dimensÃ£o com mapeamento UF â†’ RegiÃ£o (27 UFs).","â˜ 27 UFs mapeadas
â˜ 5 regiÃµes definidas",10 min,ğŸ”µ Baixa,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|DimensÃµes,Query mais simples - hardcoded
3.6 Testar JOINs Silver,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Validar integridade dos JOINs entre Silver e Bronze.","â˜ Sem perda de registros
â˜ Campos corretos
â˜ Performance aceitÃ¡vel",1 hora,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Silver,Comparar contagens antes e depois
3.7 ValidaÃ§Ã£o completa Silver,â¬œ To Do,ğŸ”¨ SEMANA 3 - Silver,"Checkpoint de validaÃ§Ã£o da camada Silver + DimensÃµes.","â˜ Silver criada
â˜ 3 dimensÃµes criadas
â˜ JOINs testados",1 hora,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Checkpoint,Executar queries do docs/VALIDACAO.md
4.1 Criar gold/ouvidoria_analitica.sql,â¬œ To Do,â­ SEMANA 4 - Gold,"Query final com todos os cÃ¡lculos de mÃ©tricas de negÃ³cio e campos derivados.","â˜ Query escrita
â˜ JOINs com dimensÃµes
â˜ CÃ¡lculos de prazo
â˜ Campos derivados",2 horas,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,SQL|Gold,Query final do pipeline
4.2 Validar dias corridos,â¬œ To Do,â­ SEMANA 4 - Gold,"Validar cÃ¡lculo de dias corridos entre dt_recebimento e dt_fechamento.","â˜ Comparar com query antiga
â˜ Casos nulos OK
â˜ Valores corretos",30 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Gold,ValidaÃ§Ã£o crÃ­tica!
4.3 Validar dias Ãºteis,â¬œ To Do,â­ SEMANA 4 - Gold,"Validar cÃ¡lculo de dias Ãºteis usando tabela dcalendario.","â˜ JOIN com dcalendario OK
â˜ Contagem correta
â˜ Performance aceitÃ¡vel",30 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Gold,Pode impactar performance
4.4 ComparaÃ§Ã£o Gold vs Antiga,â¬œ To Do,â­ SEMANA 4 - Gold,"ValidaÃ§Ã£o final: comparar gold_ouvidoria_analitica vs tb_ouvidoria_analitica.","â˜ Mesma contagem de registros
â˜ Campos principais iguais
â˜ DiferenÃ§as documentadas",2 horas,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Checkpoint,VALIDAÃ‡ÃƒO CRÃTICA FINAL
4.5 Criar DAG Airflow,â¬œ To Do,â­ SEMANA 4 - Gold,"Desenvolver DAG completa de orquestraÃ§Ã£o Bronzeâ†’Silverâ†’Gold.","â˜ Arquivo DAG criado
â˜ Todas tasks definidas
â˜ DependÃªncias corretas",1 hora,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,Desenvolvimento|Airflow,
4.6 Testar DAG localmente,â¬œ To Do,â­ SEMANA 4 - Gold,"Testar DAG no Airflow UI antes de schedule.","â˜ DAG visÃ­vel no Airflow
â˜ Sem erros de sintaxe
â˜ Tasks aparecem corretamente",30 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,Teste|Airflow,
4.7 Executar pipeline completo,â¬œ To Do,â­ SEMANA 4 - Gold,"Primeira execuÃ§Ã£o end-to-end: Bronzeâ†’Silverâ†’Gold.","â˜ Bronze executado sem erros
â˜ Silver executado sem erros
â˜ Gold executado sem erros
â˜ ValidaÃ§Ãµes passaram",1 hora,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,Teste|Pipeline,PRIMEIRA EXECUÃ‡ÃƒO COMPLETA!
4.8 Configurar schedule,â¬œ To Do,â­ SEMANA 4 - Gold,"Agendar execuÃ§Ã£o diÃ¡ria do pipeline para Ã s 6h da manhÃ£.","â˜ Cron configurado (0 6 * * *)
â˜ DAG ativada
â˜ Testado",15 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,ConfiguraÃ§Ã£o|Airflow,
4.9 Logs e monitoramento,â¬œ To Do,â­ SEMANA 4 - Gold,"Configurar sistema de logs estruturados.","â˜ Logs em arquivo
â˜ Formato consistente
â˜ RotaÃ§Ã£o configurada",30 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,ConfiguraÃ§Ã£o|Logs,
Checkpoint 1 - Bronze,â¬œ To Do,âœ… VALIDAÃ‡ÃƒO FINAL,"Executar queries de validaÃ§Ã£o da camada Bronze e salvar resultados.","â˜ Query contagens executada
â˜ Query duplicados executada
â˜ Resultados salvos",20 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Bronze,Ver docs/VALIDACAO.md
Checkpoint 2 - Silver,â¬œ To Do,âœ… VALIDAÃ‡ÃƒO FINAL,"Executar queries de validaÃ§Ã£o da camada Silver e salvar resultados.","â˜ Query contagens executada
â˜ Query merge validada
â˜ Resultados salvos",20 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Silver,Ver docs/VALIDACAO.md
Checkpoint 3 - Gold,â¬œ To Do,âœ… VALIDAÃ‡ÃƒO FINAL,"ValidaÃ§Ã£o crÃ­tica final comparando nova vs antiga implementaÃ§Ã£o.","â˜ Contagens comparadas
â˜ Amostragem validada
â˜ DiferenÃ§as aprovadas",30 min,ğŸ”´ Alta,https://github.com/seu-usuario/pipeline-ouvidoria,,,ValidaÃ§Ã£o|Gold,CHECKPOINT MAIS IMPORTANTE
Criar README.md,â¬œ To Do,ğŸ“š DOCUMENTAÃ‡ÃƒO,"Documentar projeto completo no README principal.","â˜ Arquitetura descrita
â˜ Como executar
â˜ Troubleshooting",1 hora,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,DocumentaÃ§Ã£o,JÃ¡ criado no setup - revisar e atualizar
Documentar diferenÃ§as,â¬œ To Do,ğŸ“š DOCUMENTAÃ‡ÃƒO,"Listar todas as mudanÃ§as vs query monolÃ­tica original.","â˜ Campos removidos listados
â˜ LÃ³gicas alteradas explicadas
â˜ Melhorias documentadas",30 min,ğŸŸ¡ MÃ©dia,https://github.com/seu-usuario/pipeline-ouvidoria,,,DocumentaÃ§Ã£o,Importante para stakeholders
